source_id,title,creator,date_original,source_type,genre,repository,canonical_url,local_raw_path,local_normalized_path,retrieved_at,sha256,rights_status,acquisition_method,verification_status,notes
SRC-0001,Gettysburg Address - Nicolay Copy,Abraham Lincoln,1863-11-19,primary,manuscript,Library of Congress,https://www.loc.gov/item/mal4356500/,research/corpus/primary/raw/SRC-0001-gettysburg-address-nicolay-copy.pdf,research/corpus/primary/normalized/SRC-0001-gettysburg-address-nicolay-copy.txt,2026-07-16,092f043f5fb934d08894e7d9cc0abb624243597437b55c0b49f26c8c6be47a7b,public-domain,downloaded LOC PDF with scripts/fetch_source.py; normalized with pdftotext and scripts/normalize_text.py,verified,LOC Abraham Lincoln Papers item mal4356500; Nicolay Copy preserved as raw PDF and separate normalized text. LOC rights statement: digital scans of Abraham Lincoln Papers are public domain. Variant status remains copy-specific for later textual analysis.
SRC-0002,Gettysburg Address - Hay Copy,Abraham Lincoln,1863-11,primary,manuscript,Library of Congress,https://www.loc.gov/item/mal4356600/,research/corpus/primary/raw/SRC-0002-gettysburg-address-hay-copy.pdf,research/corpus/primary/normalized/SRC-0002-gettysburg-address-hay-copy.txt,2026-07-16,264f44253ad5d2af832fae4b0b4f9016a3e0d4878d9ab361fb00fc9ba2703a74,public-domain,downloaded LOC PDF with scripts/fetch_source.py; normalized with pdftotext and scripts/normalize_text.py,verified,LOC Abraham Lincoln Papers item mal4356600; Hay Copy preserved as raw PDF and separate normalized text. LOC rights statement: digital scans of Abraham Lincoln Papers are public domain. Variant status remains copy-specific for later textual analysis.
SRC-0003,Gettysburg Address - Everett Copy,Abraham Lincoln,1864,primary,manuscript,Abraham Lincoln Presidential Library and Museum,https://presidentlincoln.illinois.gov/exhibits/online-exhibits/gettysburg-address-everett-copy/,research/corpus/primary/raw/SRC-0003-gettysburg-address-everett-copy.html,research/corpus/primary/normalized/SRC-0003-gettysburg-address-everett-copy.txt,2026-07-16,404967cba4e060521b08951efe4cd7273f9235df6ed79d5aaa533d77e2ddc2a7,open-web; manuscript public-domain; site rights not independently assessed,downloaded institutional HTML with scripts/fetch_source.py; normalized to text with local HTML extraction,verified,Authoritative ALPLM online representation of the Everett Copy. Identity check found Everett Copy label and expected Gettysburg Address phrases. Page includes interpretive annotations mixed with transcript; later quotations must be checked against the raw page/manuscript representation.
SRC-0004,Gettysburg Address - Bancroft Copy,Abraham Lincoln,1864,primary,manuscript,Cornell University Library,https://exhibits.library.cornell.edu/gettysburg/feature/cornell-university-s-copy,research/corpus/primary/raw/SRC-0004-gettysburg-address-bancroft-copy.html,research/corpus/primary/normalized/SRC-0004-gettysburg-address-bancroft-copy.txt,2026-07-16,674d8e87af1cf48c40a5953684bad5f127dddd189fd22b880a819cdc3509071f,open-web; manuscript public-domain; site rights not independently assessed,downloaded institutional HTML with scripts/fetch_source.py; normalized to text with local HTML extraction,verified,Authoritative Cornell online representation of Cornell/Bancroft Copy. Identity check found Cornell copy and transcript labels plus expected Gettysburg Address phrases. Later quotations must be checked against the raw page/manuscript representation.
SRC-0005,Gettysburg Address - Bliss Copy,Abraham Lincoln,1864,primary,manuscript,Smithsonian National Museum of American History,https://americanhistory.si.edu/documentsgallery/exhibitions/document_transcripts/Gettysburg_Address_small.pdf,research/corpus/primary/raw/SRC-0005-gettysburg-address-bliss-copy-smithsonian-transcript.pdf,research/corpus/primary/normalized/SRC-0005-gettysburg-address-bliss-copy-smithsonian-transcript.txt,2026-07-16,raw=d90777040cfe65ac407a52e4801ea44f8ea3f7b671bc63c4e4f90297f10b0dcb; normalized=fc52505dc28e56c407249992ede9792a98adbe980f5063b4898febc751d9f590,open-web; manuscript public-domain; site rights not independently assessed,downloaded directly available Smithsonian PDF with scripts/fetch_source.py; HTML exhibit page returned HTTP 403 to project fetcher,verified,"Raw PDF is a Smithsonian/NMAH White House Copy manuscript image representation. PDF metadata names Lincoln Gettysburg Address (White House Copy). Normalized text is human transcription by Andrew Hammer from manuscript images, approved to proceed on 2026-07-16; quotation-level use should still check against page images and transcription notes."
SRC-0006,Address at the Consecration of the National Cemetery at Gettysburg,Edward Everett,1863-11-19,primary,oration,"Internet Archive scan of Little, Brown and Company pamphlet",https://archive.org/details/addressofhone3521ever,research/corpus/primary/raw/SRC-0006-everett-gettysburg-oration-ceremony-pamphlet.pdf,research/corpus/primary/normalized/SRC-0006-everett-gettysburg-oration-ceremony-pamphlet.txt,2026-07-16,541ca7dad88ab2e3349c530f1714975b81204411cfdf5c5bc49b707712ae248e,public-domain,downloaded Internet Archive PDF with scripts/fetch_source.py; normalized with pdftotext and scripts/normalize_text.py,verified,"1864 Little, Brown pamphlet: Address of Hon. Edward Everett... with the dedicatory speech of President Lincoln and other exercises. Preserves Everett oration and ceremony context; OCR requires later quote verification against page image."
SRC-0007,Invitation to Abraham Lincoln to Attend the Gettysburg Cemetery Dedication,David Wills,1863-11-02,primary,letter,Library of Congress,https://www.loc.gov/item/mal2778100/,research/corpus/primary/raw/SRC-0007-wills-invitation.pdf; research/corpus/primary/raw/SRC-0007-wills-invitation-loc-metadata.json,research/corpus/primary/normalized/SRC-0007-wills-invitation.txt,2026-07-16,pdf=4f7315dddb6fc94c01ea7a88c3b4bdb5687eb899990423da6561058a55a3fe2c; metadata=f948f7f93e44b659ccb974f3f296a7108ce929c493f0466523b719c26a813485,public-domain,downloaded LOC PDF and JSON metadata with scripts/fetch_source.py; normalized PDF text with pdftotext and scripts/normalize_text.py,verified,LOC Abraham Lincoln Papers item mal2778100. Rights advisory states LOC digital scans of Abraham Lincoln Papers are public domain. Contains wording about formally setting apart the grounds by a few appropriate remarks.
SRC-0008,Gettysburg National Cemetery Dedication Program,Unresolved,1863-11-19,primary,ceremonial program,"Internet Archive scan of Little, Brown and Company pamphlet",https://archive.org/details/addressofhone3521ever,research/corpus/primary/raw/SRC-0006-everett-gettysburg-oration-ceremony-pamphlet.pdf,research/corpus/primary/normalized/SRC-0006-everett-gettysburg-oration-ceremony-pamphlet.txt,2026-07-16,541ca7dad88ab2e3349c530f1714975b81204411cfdf5c5bc49b707712ae248e,public-domain,identified within acquired 1864 ceremony pamphlet; normalized with shared pamphlet text,verified,The acquired 1864 pamphlet includes order of procession and order of exercises for the dedication ceremony. Row remains tied to shared ceremony-pamphlet source rather than a separate program artifact.
SRC-0009,Prayers and Hymns from the Gettysburg Cemetery Dedication,Unresolved,1863-11-19,primary,ceremonial material,"Internet Archive scan of Little, Brown and Company pamphlet",https://archive.org/details/addressofhone3521ever,research/corpus/primary/raw/SRC-0006-everett-gettysburg-oration-ceremony-pamphlet.pdf,research/corpus/primary/normalized/SRC-0006-everett-gettysburg-oration-ceremony-pamphlet.txt,2026-07-16,541ca7dad88ab2e3349c530f1714975b81204411cfdf5c5bc49b707712ae248e,public-domain,identified within acquired 1864 ceremony pamphlet; normalized with shared pamphlet text,verified,"The acquired 1864 pamphlet includes prayer by T. H. Stockton, hymn by B. B. French, dirge, and benediction by H. L. Baugher. OCR requires later quote verification against page image."
SRC-0010,Contemporary Newspaper Reports and Editorials on the Gettysburg Address,Multiple,1863-11-1863-12,reception,newspapers,Multiple; Library of Congress Chronicling America; Dickinson House Divided as discovery guide,https://www.loc.gov/collections/chronicling-america/; https://housedivided.dickinson.edu/sites/blogdivided/2018/07/09/coverage-of-the-gettysburg-address/,,,2026-07-16,,mixed; acquired LOC Chronicling America pages public-domain/no known restrictions; other named newspaper examples require lawful archive access,sampling frame refined with source-specific LOC adapter; issue-level public pages acquired as SRC-0041 and SRC-0042,partially-verified,"Reception sampling frame now has two verified public issue-level examples: New-York Daily Tribune, 1863-11-20, and Union County Star and Lewisburg Chronicle, 1863-11-27. Critical Democratic examples identified by Dickinson/Boritt are mostly behind Newspapers.com, GenealogyBank, or NYT archive access and are not acquired."
