event_id,timestamp,capture_mode,stage,actor,action_type,artifact,proposal_or_action,human_decision,outcome,error_or_risk,methodological_significance,evidence_reference,commit_sha,notes
METH-0001,2026-07-16,retrospective,Goal 00,AI,gate,logs/progress.md,Stopped Goal 00 at corpus approval gate,,Acquisition paused until human approval,Human gate reached,Shows AI stopping before corpus acquisition,logs/progress.md#2026-07-16---Goal-00-research-foundation,ff79e7a,Date-only reconstruction from progress log and commit history.
METH-0002,2026-07-16,retrospective,Goal 10,human,approval,research/notes/corpus-approval.md,Scholar directed creation of corpus approval record,Approved corpus acquisition scope,Goal 10 precondition satisfied,,Records human authority over corpus acquisition,logs/progress.md#2026-07-16---Goal-10-corpus-acquisition; research/notes/corpus-approval.md,d009bfb,Approval date is explicit in artifact.
METH-0003,2026-07-16,retrospective,Goal 10,AI,source_acquisition,research/data/source-register.csv,Acquired LOC PDFs for Nicolay and Hay copies,,SRC-0001 and SRC-0002 marked verified with raw and normalized paths,,Shows source-to-register preservation and hashing,logs/progress.md#2026-07-16---Goal-10-corpus-acquisition; research/data/source-register.csv,d009bfb,
METH-0004,2026-07-16,retrospective,Goal 10,AI,error_detection,research/data/source-register.csv,Attempted OCR for Smithsonian Bliss manuscript,,OCR failed and was not retained,OCR unreliable,Shows automation failure preserved rather than silently accepted,logs/progress.md#2026-07-16---Goal-10-corpus-acquisition,d009bfb,
METH-0005,2026-07-16,retrospective,Goal 10,AI,artifact_creation,research/corpus/primary/normalized/SRC-0005-gettysburg-address-bliss-copy-smithsonian-transcript.txt,Created human transcription target for Bliss copy,,Human transcription target opened for scholar,Automation could not produce reliable text,Shows handoff from automation to human transcription,logs/progress.md#2026-07-16---Goal-10-corpus-acquisition,d009bfb,Raw corpus file is ignored by git; event is reconstructed from progress log and source register.
METH-0006,2026-07-16,retrospective,Goal 10,human,source_verification,research/notes/bliss-copy-transcription.md,Scholar completed and approved Bliss transcription,Approved proceeding with transcription,SRC-0005 stop condition cleared for acquisition,Quotation-level page-image verification still required,Shows human intervention resolving manuscript OCR failure,logs/progress.md#2026-07-16---Goal-10-corpus-acquisition; research/notes/bliss-copy-transcription.md,d009bfb,
METH-0007,2026-07-16,retrospective,Goal 10,AI,tool_failure,logs/progress.md,Recorded Chrome extension and Chrome DevTools MCP limitations,,Browser-assisted scraping paused,Tooling unavailable in selected environment,Shows tooling failure preserved as methodology evidence,logs/progress.md#2026-07-16---Goal-10-corpus-acquisition,d009bfb,
METH-0008,2026-07-16,retrospective,Goal 10,AI,tooling,scripts/acquire_chronicling_page.py,Created repeatable LOC Chronicling America acquisition tooling,,Reception page acquisition became reproducible,,Shows transition from ad hoc probing to source-specific adapter,logs/progress.md#2026-07-16---Goal-10-corpus-acquisition; scripts/acquire_chronicling_page.py,d009bfb,
METH-0009,2026-07-16,retrospective,Goal 10,AI,stop_condition,research/data/source-register.csv,Marked Harrisburg item blocked when issue image was not available,,SRC-0011 not treated as verified from retrospective summaries,Original issue access unavailable,Shows refusal to treat summaries as primary evidence,logs/progress.md#2026-07-16---Goal-10-corpus-acquisition; research/data/source-register.csv,d009bfb,Later superseded by qualified derivative-transcription acceptance.
METH-0010,2026-07-16,retrospective,Goal 10,human,qualification,research/data/source-register.csv,Approved using Dickinson derivative transcription pending original image,Accepted with quotation-level verification caveat,SRC-0011 updated to verified-derivative-transcription,Original issue image still pending,Shows qualified acceptance and preserved evidentiary limit,logs/progress.md#2026-07-16---Goal-10-corpus-acquisition; research/notes/corpus-report.md,d009bfb,
METH-0011,2026-07-15,retrospective,Publication,human,publication,README.md,Approved public GitHub repository and status-conscious website,Approved publication of project scaffold,Repository and Pages site created,,Shows separate publication approval for project infrastructure,logs/progress.md#2026-07-15--Public-repository-and-project-website,dc77f44,Historical claims were not published as verified scholarship.
METH-0012,2026-07-16,prospective,Methodology M00,AI,instrumentation,case-study/process-events.csv,Added methodology-track process-event instrumentation,,Prospective event logging begins,,Distinguishes future contemporaneous logging from retrospective reconstruction,REPO-METHODOLOGY-PATCH.md,,Recorded during methodology patch implementation.
METH-0013,2026-07-16,prospective,Goal 20,human,approval,goals/20-evidence-coding.md,Scholar invoked Goal 20 evidence-coding objective,Approved execution of Goal 20,Coding stage began,,Shows human authority over transition from corpus acquisition to evidence coding,goals/20-evidence-coding.md; logs/progress.md,,Recorded at Goal 20 start.
METH-0014,2026-07-16,prospective,Goal 20,AI,evidence_coding,research/data/evidence-matrix.csv,Created first coded evidence-matrix foundation from acquired corpus,,Evidence matrix and claim map populated,Quotation-finality limits remain for OCR and derivative sources,Shows governed movement from source acquisition to coded evidence with caveats preserved,research/data/evidence-matrix.csv; research/notes/coding-memo.md; research/reviews/coding-review.md,,Recorded during Goal 20 first coding pass.
METH-0015,2026-07-16,prospective,Goal 20,AI,completion_audit,research/data/evidence-matrix.csv,Expanded comparative Lincoln coverage after audit showed first pass was too narrow,,Evidence matrix now includes comparative rows from Lyceum through Last Public Address,Initial row set risked under-covering the approved corpus,Shows completion audit altering implementation rather than redefining success,research/data/evidence-matrix.csv; logs/progress.md,,Recorded before Goal 20 completion audit.
